family_name,modality,architecture_type,has_pytorch,has_tensorflow,has_flax,base_model_count,task_head_count,tasks_supported,has_modular,is_shared_meta,is_legacy,hub_model_count,hub_unique_authors,hub_downloads_30d,hub_downloads_all_time,hub_likes,hub_mean_trending,hub_max_trending,hub_top_model
lfm2_vl,vision,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,15,4,175807,516099,786,0.47,6,LiquidAI/LFM2.5-VL-1.6B
glm4v_moe,text,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,12,6,174839,2341759,1216,0.25,2,zai-org/GLM-4.6V
swin,vision,vision_encoder,True,False,False,3,2,image-classification; masked-image-modeling,False,False,False,38,24,174251,13313642,265,0.0,0.0,Organika/sdxl-detector
codegen,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,30,11,174033,7153195,901,0.03,1,Salesforce/codegen-350M-mono
idefics2,multimodal,multimodal,True,False,False,3,1,conditional-generation,False,False,False,5,3,170159,2699759,671,0.0,0.0,HuggingFaceM4/idefics2-8b
audioflamingo3,multimodal,multimodal,True,False,False,2,1,conditional-generation,True,False,False,2,1,169915,446319,262,1.0,2,nvidia/audio-flamingo-3-hf
ernie,text,decoder_only,True,False,False,3,8,fill-mask; multiple-choice; next-sentence-prediction; pretraining; question-answering; text-classification; text-generation; token-classification,True,False,False,14,5,169843,3385585,391,0.0,0.0,shibing624/text2vec-base-chinese-paraphrase
reformer,text,encoder_only,True,False,False,3,3,fill-mask; question-answering; text-classification,False,False,False,2,1,167776,1704815,32,0.0,0.0,google/reformer-crime-and-punishment
kosmos2,multimodal,multimodal,True,False,False,5,2,conditional-generation; text-generation,False,False,False,1,1,162366,3692394,184,0.0,0.0,microsoft/kosmos-2-patch14-224
dinov3_convnext,vision,vision_encoder,True,False,False,3,0,,False,False,False,4,1,159939,968230,91,1.5,2,facebook/dinov3-convnext-tiny-pretrain-lvd1689m
fsmt,text,encoder_decoder,True,False,False,4,1,conditional-generation,False,False,False,8,4,157510,7155344,94,0.0,0.0,stas/tiny-wmt19-en-de
starcoder2,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,17,9,149015,8886401,1454,0.12,2,bigcode/starcoder2-3b
canine,text,encoder_only,True,False,False,3,4,multiple-choice; question-answering; text-classification; token-classification,False,False,False,9,4,148575,16491833,69,0.0,0.0,nielsr/canine-s
altclip,multimodal,multimodal,True,False,False,7,0,,False,False,False,3,1,147759,783588,44,0.0,0.0,BAAI/AltCLIP
speech_to_text,audio,speech,True,False,False,4,1,conditional-generation,False,False,False,7,2,147683,3439400,61,0.0,0.0,facebook/s2t-small-librispeech-asr
x_clip,multimodal,multimodal,True,False,False,6,0,,False,False,False,7,1,147360,7346408,163,0.0,0.0,microsoft/xclip-base-patch32
csm,text,encoder_decoder,True,False,False,3,2,conditional-generation; text-generation,True,False,False,12,5,145220,773052,2529,0.42,3,sesame/csm-1b
moshi,text,encoder_decoder,True,False,False,3,2,conditional-generation; text-generation,False,False,False,2,1,144138,334853,1,0.0,0.0,kmhf/hf-moshiko
plbart,text,encoder_decoder,True,False,False,4,3,conditional-generation; text-classification; text-generation,True,False,False,3,1,143148,1223774,9,0.0,0.0,uclanlp/plbart-base
funnel,text,encoder_decoder,True,False,False,5,6,fill-mask; multiple-choice; pretraining; question-answering; text-classification; token-classification,False,False,False,4,4,141374,2743676,9,0.0,0.0,funnel-transformer/small
ctrl,text,encoder_only,True,False,False,3,1,text-classification,False,False,False,2,2,138663,1706955,16,0.0,0.0,Salesforce/ctrl
exaone4,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,13,4,137167,1900398,539,0.15,2,LGAI-EXAONE/EXAONE-4.0-32B-FP8
blenderbot,text,encoder_decoder,True,False,False,4,2,conditional-generation; text-generation,False,False,False,4,3,137057,7165531,624,0.0,0.0,facebook/blenderbot-3B
olmoe,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,6,2,134694,1608909,338,0.33,1,allenai/OLMoE-1B-7B-0125-Instruct
xlm,multimodal,multimodal,True,False,False,3,5,ForQuestionAnsweringSimple; multiple-choice; question-answering; text-classification; token-classification,False,False,False,5,2,134548,1449834,6,0.0,0.0,FacebookAI/xlm-mlm-en-2048
gpt_bigcode,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,False,False,False,31,16,133530,6579472,5471,0.13,4,bigcode/gpt_bigcode-santacoder
bert_generation,text,encoder_decoder,True,False,False,4,0,,False,False,False,2,2,132323,616418,1,0.0,0.0,google/bert_for_seq_generation_L-24_bbc_encoder
janus,multimodal,multimodal,True,False,False,6,1,conditional-generation,True,False,False,4,3,131904,329808,11,0.25,1,deepseek-community/Janus-Pro-1B
prophetnet,text,encoder_decoder,True,False,False,4,2,conditional-generation; text-generation,False,False,False,4,2,131410,944492,15,0.0,0.0,microsoft/prophetnet-large-uncased
roc_bert,text,decoder_only,True,False,False,3,7,fill-mask; multiple-choice; pretraining; question-answering; text-classification; text-generation; token-classification,False,False,False,1,1,130940,343461,5,0.0,0.0,weiweishi/roc-bert-base-zh
blenderbot_small,text,encoder_decoder,True,False,False,4,2,conditional-generation; text-generation,False,False,False,2,1,130471,1494811,57,0.0,0.0,facebook/blenderbot_small-90M
rt_detr_v2,vision,vision_encoder,True,False,False,5,1,object-detection,True,False,False,11,6,129860,1455762,58,0.0,0.0,PekingU/rtdetr_v2_r18vd
mgp_str,multimodal,multimodal,True,False,False,3,1,ForSceneTextRecognition,False,False,False,1,1,128549,596921,65,0.0,0.0,alibaba-damo/mgp-str-base
clvp,text,encoder_decoder,True,False,False,5,2,conditional-generation; text-generation,False,False,False,1,1,127031,311120,0,0.0,0.0,susnato/clvp_dev
splinter,text,encoder_only,True,False,False,3,2,pretraining; question-answering,False,False,False,2,1,126781,465711,2,0.0,0.0,tau/splinter-base
rembert,text,decoder_only,True,False,False,3,6,fill-mask; multiple-choice; question-answering; text-classification; text-generation; token-classification,False,False,False,2,2,126317,621980,25,0.0,0.0,google/rembert
perceiver,multimodal,multimodal,True,False,False,11,7,ForImageClassificationConvProcessing; ForImageClassificationFourier; ForImageClassificationLearned; ForMultimodalAutoencoding; ForOpticalFlow; fill-mask; text-classification,False,False,False,5,1,126227,1241356,61,0.0,0.0,deepmind/language-perceiver
video_llama_3,vision,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,1,1,124687,257610,0,0.0,0.0,lkhl/VideoLLaMA3-2B-Image-HF
convnextv2,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,20,5,122679,6314524,64,0.1,1,facebook/convnextv2-tiny-22k-224
gpt_neox_japanese,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,2,2,121741,419330,58,0.0,0.0,abeja/gpt-neox-japanese-2.7b
kosmos2_5,multimodal,multimodal,True,False,False,5,2,conditional-generation; text-generation,False,False,False,2,1,120068,324974,296,0.0,0.0,microsoft/kosmos-2.5
ernie4_5_moe,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,8,3,115550,1994144,1052,0.0,0.0,baidu/ERNIE-4.5-21B-A3B-PT
seamless_m4t,multimodal,multimodal,True,False,False,7,5,ForSpeechToSpeech; ForSpeechToText; ForTextToSpeech; ForTextToText; conditional-generation,False,False,False,2,1,113143,773294,94,0.0,0.0,facebook/hf-seamless-m4t-medium
fastspeech2_conformer,multimodal,multimodal,True,False,False,3,0,,False,False,False,5,3,112396,5682383,34,0.0,0.0,microsoft/speecht5_hifigan
tapas,text,encoder_only,True,False,False,3,3,fill-mask; question-answering; text-classification,False,False,False,17,4,111754,5947529,431,0.0,0.0,google/tapas-large-finetuned-sqa
zamba2,text,decoder_only,True,False,False,2,2,text-classification; text-generation,True,False,False,9,2,109214,778009,294,0.11,1,Zyphra/Zamba2-1.2B-instruct
vilt,vision,vision_encoder,True,False,False,3,5,ForImageAndTextRetrieval; ForImagesAndTextClassification; fill-mask; question-answering; token-classification,False,False,False,4,1,108852,22248432,436,0.5,1,dandelin/vilt-b32-finetuned-vqa
t5gemma2,text,encoder_decoder,True,False,False,5,3,conditional-generation; text-classification; token-classification,True,False,False,6,2,106669,229271,406,0.0,0.0,google/t5gemma-2-1b-1b
llava_next_video,multimodal,multimodal,True,False,False,2,1,conditional-generation,True,False,False,4,1,103833,2368342,153,0.25,1,llava-hf/LLaVA-NeXT-Video-7B-hf
udop,text,encoder_decoder,True,False,False,3,1,conditional-generation,False,False,False,1,1,102852,383243,122,0.0,0.0,microsoft/udop-large
colqwen2,text,unknown,True,False,False,1,1,ForRetrieval,True,False,False,1,1,100968,246962,23,2.0,2,vidore/colqwen2-v1.0-hf
stablelm,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,False,False,False,29,14,100239,3028972,2536,0.0,0.1,stabilityai/stablelm-3b-4e1t
seamless_m4t_v2,multimodal,multimodal,True,False,False,8,5,ForSpeechToSpeech; ForSpeechToText; ForTextToSpeech; ForTextToText; conditional-generation,False,False,False,3,3,98512,3251554,988,0.67,1,facebook/seamless-m4t-v2-large
mobilenet_v2,vision,vision_encoder,True,False,False,2,2,image-classification; semantic-segmentation,False,False,False,14,10,97656,2318268,119,0.0,0.0,google/mobilenet_v2_1.0_224
chameleon,multimodal,multimodal,True,False,False,3,1,conditional-generation,False,False,False,4,3,89075,1254239,251,0.0,0.0,facebook/chameleon-7b
deit,vision,vision_encoder,True,False,False,3,3,ForImageClassificationWithTeacher; image-classification; masked-image-modeling,False,False,False,5,2,85754,2144203,57,0.2,1,facebook/deit-base-distilled-patch16-384
moonshine,text,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,14,1,85321,795733,105,0.0,0.0,UsefulSensors/moonshine-base
aya_vision,text,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,3,2,83455,703724,542,0.0,0.0,CohereLabs/aya-vision-8b
solar_open,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,5,3,79556,107353,544,1.0,4,upstage/Solar-Open-100B
efficientnet,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,15,6,75533,2382046,140,0.13,1,chriamue/bird-species-classifier
falcon_h1,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,24,4,75397,915320,591,0.12,1,tiiuae/Falcon-H1-0.5B-Base
fuyu,multimodal,multimodal,True,False,False,2,1,text-generation,False,False,False,2,2,75351,871586,1022,0.0,0.0,adept/fuyu-8b
bark,audio,speech,True,False,False,6,0,,False,False,False,3,2,68975,3257419,1769,0.33,1,suno/bark-small
metaclip_2,multimodal,multimodal,True,False,False,5,1,image-classification,True,False,False,14,1,66658,302782,88,0.07,1,facebook/metaclip-2-worldwide-huge-quickgelu
conditional_detr,vision,vision_encoder,True,False,False,5,2,ForSegmentation; object-detection,True,False,False,6,6,62851,499140,54,0.17,1,yainage90/fashion-object-detection
convnext,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,18,3,62712,35750720,96,0.06,1,facebook/convnext-tiny-224
minimax,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,9,4,60290,636190,20,0.0,0.0,MiniMaxAI/MiniMax-Text-01-hf
cohere_asr,text,encoder_decoder,True,False,False,3,1,conditional-generation,True,False,False,1,1,58683,58683,701,701.0,701,CohereLabs/cohere-transcribe-03-2026
hunyuan_v1_dense,text,decoder_only,True,False,False,2,2,text-classification; text-generation,True,False,False,25,4,58174,1002206,1976,0.2,2,tencent/HY-MT1.5-1.8B
afmoe,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,19,4,57595,133603,584,0.37,5,arcee-ai/Trinity-Large-Preview-W4A16
olmo,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,16,5,53808,4040193,326,0.06,1,allenai/OLMo-1B-hf
lilt,text,encoder_only,True,False,False,3,3,question-answering; text-classification; token-classification,False,False,False,14,5,51404,3029764,68,0.0,0.0,SCUT-DLVCLab/lilt-roberta-en-base
timesformer,text,unknown,True,False,False,3,1,video-classification,False,False,False,8,2,48941,3030548,69,0.0,0.0,facebook/timesformer-base-finetuned-k400
led,text,encoder_decoder,True,False,False,4,2,conditional-generation; question-answering,False,False,False,12,5,48207,6439621,359,0.0,0.0,allenai/led-base-16384
bros,text,encoder_only,True,False,False,3,3,token-classification,False,False,False,3,2,48103,2426784,28,0.0,0.0,naver-clova-ocr/bros-base-uncased
nemotron,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,False,False,False,7,5,48047,383850,387,0.29,2,nvidia/Nemotron-Mini-4B-Instruct
cohere2_vision,vision,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,1,1,46833,311444,86,1.0,1,CohereLabs/command-a-vision-07-2025
longt5,text,encoder_decoder,True,False,False,3,1,conditional-generation,False,False,False,9,6,45188,6884880,277,0.0,0.0,google/long-t5-tglobal-base
jamba,text,decoder_only,True,False,False,2,2,text-classification; text-generation,True,False,False,36,4,43266,849869,1870,0.0,0.0,ai21labs/AI21-Jamba-Mini-1.5
olmo_hybrid,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,5,2,42784,49050,97,0.6,1,allenai/Olmo-Hybrid-7B
bigbird_pegasus,text,encoder_decoder,True,False,False,4,4,conditional-generation; question-answering; text-classification; text-generation,False,False,False,5,3,42529,1253415,152,0.0,0.0,optimum-intel-internal-testing/tiny-random-bigbird_pegasus
deformable_detr,vision,vision_encoder,True,False,False,5,1,object-detection,True,False,False,8,5,41752,1981976,86,0.0,0.0,Aryn/deformable-detr-DocLayNet
vivit,vision,vision_encoder,True,False,False,3,1,video-classification,False,False,False,3,2,40231,1961881,49,0.0,0.0,google/vivit-b-16x2-kinetics400
megatron_bert,text,decoder_only,True,False,False,3,8,fill-mask; multiple-choice; next-sentence-prediction; pretraining; question-answering; text-classification; text-generation; token-classification,False,False,False,12,4,39090,3752061,188,0.25,2,KBLab/megatron-bert-large-swedish-cased-165-zero-shot
colpali,multimodal,multimodal,True,False,False,1,1,ForRetrieval,True,False,False,3,2,39089,2566587,35,0.0,0.0,vidore/colpali-v1.3-hf
glm4,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,20,7,38397,1177747,1107,0.05,1,zai-org/GLM-4-9B-0414
glm,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,True,False,False,5,2,38141,268391,104,0.0,0.0,zai-org/glm-4-9b-chat-hf
dbrx,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,7,6,36394,1471917,52,0.0,0.0,trl-internal-testing/tiny-DbrxForCausalLM
arcee,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,True,False,False,4,3,34672,316364,128,0.0,0.0,arcee-ai/AFM-4.5B-Base
xlm_roberta_xl,text,decoder_only,True,False,False,3,6,fill-mask; multiple-choice; question-answering; text-classification; text-generation; token-classification,True,False,False,4,3,34124,1348612,51,0.0,0.0,facebook/xlm-roberta-xl
swin2sr,vision,vision_encoder,True,False,False,3,1,ForImageSuperResolution,False,False,False,5,1,31106,4965140,85,0.6,1,caidas/swin2SR-classical-sr-x2-64
sew_d,audio,speech,True,False,False,5,2,ctc-speech-recognition; text-classification,False,False,False,3,2,31006,1542131,5,0.0,0.0,asapp/sew-d-tiny-100k
git,multimodal,multimodal,True,False,False,5,1,text-generation,False,False,False,13,2,30009,15159105,344,0.0,0.0,microsoft/git-base
pix2struct,multimodal,multimodal,True,False,False,4,1,conditional-generation,False,False,False,18,4,29795,8548092,715,0.0,0.0,google/pix2struct-textcaps-base
sew,audio,speech,True,False,False,4,2,ctc-speech-recognition; text-classification,True,False,False,2,1,29274,386695,3,0.0,0.0,asapp/sew-tiny-100k
unispeech,audio,speech,True,False,False,4,3,ctc-speech-recognition; pretraining; text-classification,True,False,False,2,2,29103,370514,1,0.0,0.0,microsoft/unispeech-large-1500h-cv
got_ocr2,vision,encoder_decoder,True,False,False,3,1,conditional-generation,True,False,False,1,1,28568,830425,227,0.0,0.0,stepfun-ai/GOT-OCR-2.0-hf
upernet,vision,vision_encoder,True,False,False,1,1,semantic-segmentation,False,False,False,9,1,28548,3330822,52,0.0,0.0,openmmlab/upernet-convnext-small
squeezebert,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,3,2,28520,2543017,3,0.0,0.0,optimum-intel-internal-testing/tiny-random-squeezebert
exaone_moe,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,2,1,27945,70685,565,0.5,1,LGAI-EXAONE/K-EXAONE-236B-A23B
bitnet,vision,decoder_only,True,False,False,2,1,text-generation,True,False,False,3,2,24255,256816,1447,4.33,12,microsoft/bitnet-b1.58-2B-4T
hunyuan_v1_moe,text,decoder_only,True,False,False,2,2,text-classification; text-generation,True,False,False,1,1,22661,143203,616,0.0,0.0,tencent/Hunyuan-A13B-Instruct
eomt,multimodal,multimodal,True,False,False,1,1,universal-segmentation,True,False,False,6,1,22281,199528,24,0.17,1,tue-mps/coco_panoptic_eomt_large_640
instructblip,multimodal,multimodal,True,False,False,6,1,conditional-generation,False,False,False,4,1,22235,4773797,193,0.0,0.0,Salesforce/instructblip-vicuna-7b
depth_pro,vision,vision_encoder,True,False,False,7,1,depth-estimation,False,False,False,2,2,21707,318743,91,1.5,3,apple/DepthPro-hf
seggpt,vision,encoder_decoder,True,False,False,4,1,image-segmentation,False,False,False,1,1,21707,248982,5,0.0,0.0,BAAI/seggpt-vit-large
flava,vision,vision_encoder,True,False,False,6,1,pretraining,False,False,False,1,1,20163,8103158,43,0.0,0.0,facebook/flava-full
umt5,text,encoder_decoder,True,False,False,3,4,conditional-generation; question-answering; text-classification; token-classification,False,False,False,6,3,19861,37323,47,0.0,0.0,IMISLab/GreekT5-umt5-base-greeksum
d_fine,multimodal,multimodal,True,False,False,5,1,object-detection,True,False,False,14,2,19607,758708,54,0.0,0.0,ustc-community/dfine-small-coco
video_llava,multimodal,multimodal,True,False,False,2,1,conditional-generation,False,False,False,1,1,19000,392835,50,0.0,0.0,LanguageBind/Video-LLaVA-7B-hf
moonshine_streaming,text,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,3,1,18171,31502,31,0.0,0.0,UsefulSensors/moonshine-streaming-medium
mpt,text,decoder_only,True,False,False,2,4,question-answering; text-classification; text-generation; token-classification,False,False,False,36,26,17664,1781430,1405,0.0,0.0,anas-awadalla/mpt-7b
ernie4_5,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,3,2,16274,585787,124,0.0,0.0,baidu/ERNIE-4.5-0.3B-PT
rag,text,unknown,True,False,False,2,2,ForGeneration,False,False,False,4,1,16033,7733556,249,0.0,0.0,facebook/rag-sequence-nq
informer,text,encoder_decoder,True,False,False,4,1,ForPrediction,True,False,False,1,1,15663,569952,9,0.0,0.0,huggingface/informer-tourism-monthly
rwkv,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,19,6,14959,1034997,130,0.0,0.0,RWKV/rwkv-4-169m-pile
lasr,text,speech,True,False,False,2,1,ctc-speech-recognition,True,False,False,1,1,14606,76939,297,2.0,2,google/medasr
xcodec,audio,speech,True,False,False,4,0,,False,False,False,6,2,14012,283073,3,0.0,0.0,hf-audio/xcodec-hubert-general
data2vec,audio,speech,True,False,False,10,12,ForXVector; audio-frame-classification; ctc-speech-recognition; fill-mask; image-classification; multiple-choice; question-answering; semantic-segmentation; text-classification; text-generation; token-classification,True,False,False,8,2,13529,1468192,83,0.0,0.0,facebook/data2vec-audio-base-960h
recurrent_gemma,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,4,1,13357,205925,319,0.0,0.0,google/recurrentgemma-2b
encoder_decoder,text,encoder_decoder,True,False,False,1,0,,False,True,False,25,14,12879,4983518,203,0.0,0.0,optimum-internal-testing/tiny-random-encoder-decoder-gpt2-bert
persimmon,text,decoder_only,True,False,False,2,3,text-classification; text-generation; token-classification,False,False,False,3,2,12103,263758,70,0.0,0.0,adept/persimmon-8b-chat
align,multimodal,multimodal,True,False,False,6,0,,False,False,False,1,1,11724,1007241,31,0.0,0.0,kakaobrain/align-base
flex_olmo,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,6,2,11627,82069,61,0.0,0.0,allenai/Flex-reddit-2x7B-1T
doge,text,decoder_only,True,False,False,2,2,text-classification; text-generation,True,False,False,12,1,10806,428703,56,0.0,0.0,SmallDoge/Doge-320M
xmod,text,decoder_only,True,False,False,3,6,fill-mask; multiple-choice; question-answering; text-classification; text-generation; token-classification,False,False,False,5,3,10691,469008,47,0.0,0.0,facebook/xmod-base
timesfm2_5,text,unknown,True,False,False,2,2,ForPrediction,True,False,False,1,1,10609,12249,44,7.0,7,google/timesfm-2.5-200m-transformers
musicflamingo,multimodal,multimodal,True,False,False,1,1,conditional-generation,True,False,False,3,2,10554,26751,123,1.33,3,nvidia/music-flamingo-2601-hf
musicgen_melody,audio,speech,True,False,False,3,2,conditional-generation; text-generation,False,False,False,6,2,9478,175270,363,0.0,0.0,facebook/musicgen-melody
dots1,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,2,1,9452,86736,241,0.0,0.0,rednote-hilab/dots.llm1.inst
superglue,multimodal,multimodal,True,False,False,2,1,ForKeypointMatching,False,False,False,2,1,8998,380563,6,0.0,0.0,magic-leap-community/superglue_outdoor
edgetam_video,text,encoder_decoder,True,False,False,5,0,,True,False,False,1,1,8689,44627,72,0.0,0.0,yonigozlan/EdgeTAM-hf
idefics,multimodal,multimodal,True,False,False,2,1,ForVisionText2Text,False,False,False,4,1,8656,850443,412,0.0,0.0,HuggingFaceM4/idefics-80b-instruct
kyutai_speech_to_text,audio,speech,True,False,False,2,1,conditional-generation,True,False,False,2,1,8338,60487,21,0.0,0.0,kyutai/stt-2.6b-en-trfs
ibert,text,encoder_only,True,False,False,3,5,fill-mask; multiple-choice; question-answering; text-classification; token-classification,False,False,False,2,1,8099,467518,1,0.0,0.0,kssteven/ibert-roberta-base
cvt,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,5,1,7998,653182,22,0.0,0.0,microsoft/cvt-13
ovis2,vision,encoder_decoder,True,False,False,4,1,conditional-generation,True,False,False,2,1,7890,27643,0,0.0,0.0,thisisiron/Ovis2-1B-hf
autoformer,text,encoder_decoder,True,False,False,4,1,ForPrediction,False,False,False,1,1,7803,800624,10,0.0,0.0,huggingface/autoformer-tourism-monthly
maskformer,multimodal,multimodal,True,False,False,9,1,instance-segmentation,True,False,False,11,2,7703,2921847,140,0.0,0.0,facebook/maskformer-swin-base-coco
patchtst,text,unknown,True,False,False,3,4,ForClassification; ForPrediction; ForPretraining; ForRegression,False,False,False,6,3,7703,125181,23,0.0,0.0,ibm-granite/granite-timeseries-patchtst
ijepa,vision,vision_encoder,True,False,False,3,1,image-classification,True,False,False,4,1,7436,546513,20,0.0,0.0,facebook/ijepa_vith14_1k
jais2,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,2,1,6847,30496,39,0.5,1,inceptionai/Jais-2-8B-Chat
mamba2,text,decoder_only,True,False,False,2,1,text-generation,False,False,False,4,2,6272,6272,0,0.0,0.0,deqing/mamba2-300M-v5-mamba2
aimv2,text,unknown,True,False,False,5,0,,True,False,False,6,1,6203,213773,97,0.17,1,apple/aimv2-large-patch14-224-lit
higgs_audio_v2_tokenizer,audio,speech,True,False,False,2,0,,True,False,False,1,1,6066,9455,0,0.0,0.0,eustlb/higgs-audio-v2-tokenizer
mobilenet_v1,vision,vision_encoder,True,False,False,2,1,image-classification,False,False,False,2,1,5630,3623791,3,0.0,0.0,google/mobilenet_v1_0.75_192
efficientloftr,vision,vision_encoder,True,False,False,2,1,ForKeypointMatching,True,False,False,3,2,5569,71963,103,0.0,0.0,zju-community/matchanything_eloftr
sam_hq,vision,encoder_decoder,True,False,False,6,0,,True,False,False,3,1,5226,103845,20,0.0,0.0,syscv-community/sam-hq-vit-base
unispeech_sat,audio,speech,True,False,False,4,5,ForXVector; audio-frame-classification; ctc-speech-recognition; pretraining; text-classification,True,False,False,8,1,5082,2775924,11,0.0,0.0,microsoft/unispeech-sat-base-plus-sv
switch_transformers,text,encoder_decoder,True,False,False,3,1,conditional-generation,True,False,False,6,1,4897,837913,335,0.0,0.0,google/switch-base-8
mobilevitv2,vision,vision_encoder,True,False,False,3,2,image-classification; semantic-segmentation,False,False,False,4,3,4596,233303,14,0.0,0.0,apple/mobilevitv2-1.0-imagenet1k-256
vaultgemma,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,1,1,4551,31618,240,0.0,0.0,google/vaultgemma-1b
jetmoe,text,decoder_only,True,False,False,2,2,text-classification; text-generation,True,False,False,3,1,4241,50576,289,0.0,0.0,jetmoe/jetmoe-8b
shieldgemma2,vision,vision_encoder,True,False,False,0,1,image-classification,False,False,False,1,1,4068,247486,155,2.0,2,google/shieldgemma-2-4b-it
youtu,text,decoder_only,True,False,False,2,1,text-generation,True,False,False,2,1,4034,19918,269,0.0,0.0,tencent/Youtu-LLM-2B-Base
pvt_v2,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,3,1,3972,200506,6,0.0,0.0,OpenGVLab/pvt_v2_b0
lw_detr,vision,vision_encoder,True,False,False,6,1,object-detection,True,False,False,10,3,3848,5849,0,0.0,0.0,nielsr/lw-detr-medium-tray-detection
higgs_audio_v2,audio,speech,True,False,False,2,1,conditional-generation,True,False,False,2,1,3787,7543,2,0.0,0.0,eustlb/higgs-audio-v2-generation-3B-base
eomt_dinov3,multimodal,multimodal,True,False,False,1,1,universal-segmentation,True,False,False,6,1,3619,8979,1,0.0,0.0,tue-mps/eomt-dinov3-coco-panoptic-large-640
zamba,text,decoder_only,True,False,False,2,2,text-classification; text-generation,False,False,False,1,1,3516,24324,29,0.0,0.0,Zyphra/Zamba-7B-v1
levit,vision,vision_encoder,True,False,False,3,2,ForImageClassificationWithTeacher; image-classification,False,False,False,3,1,3437,93751,4,0.0,0.0,facebook/levit-128S
dab_detr,vision,vision_encoder,True,False,False,6,1,object-detection,False,False,False,1,1,3108,23706,2,0.0,0.0,IDEA-Research/dab-detr-resnet-50
pvt,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,2,2,3092,75792,0,0.0,0.0,Zetatech/pvt-tiny-224
glpn,vision,vision_encoder,True,False,False,4,1,depth-estimation,False,False,False,3,2,3057,3449949,34,0.67,1,vinvino02/glpn-kitti
regnet,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,6,1,2655,113514,3,0.0,0.0,facebook/regnet-y-040
focalnet,vision,vision_encoder,True,False,False,3,2,image-classification; masked-image-modeling,False,False,False,3,1,2608,58211,1,0.0,0.0,microsoft/focalnet-tiny
fast_vlm,text,encoder_decoder,True,False,False,2,1,conditional-generation,True,False,False,2,1,2522,7842,0,0.0,0.0,KamilaMila/FastVLM-0.5B
bit,vision,vision_encoder,True,False,False,3,1,image-classification,False,False,False,1,1,2474,406995,5,0.0,0.0,google/bit-50
lxmert,text,encoder_only,True,False,False,4,2,pretraining; question-answering,False,False,False,2,1,2404,6843573,5,0.0,0.0,unc-nlp/lxmert-base-uncased
visual_bert,multimodal,multimodal,True,False,False,3,5,ForRegionToPhraseAlignment; ForVisualReasoning; multiple-choice; pretraining; question-answering,False,False,False,4,1,2354,1019737,12,0.0,0.0,uclanlp/visualbert-vqa-coco-pre
mvp,text,encoder_decoder,True,False,False,4,4,conditional-generation; question-answering; text-classification; text-generation,False,False,False,3,2,2352,406826,36,0.0,0.0,RUCAIBox/mvp
decision_transformer,text,unknown,True,False,False,4,0,,False,False,False,3,1,2297,208396,27,0.0,0.0,edbeeching/decision-transformer-gym-hopper-medium
time_series_transformer,text,encoder_decoder,True,False,False,4,1,ForPrediction,False,False,False,2,2,2295,136995,31,0.0,0.0,huggingface/time-series-transformer-tourism-monthly
